date,label,cash,locked_cash,positions_value,total_value,position_count
2026-05-06,END_OF_DAY,805259.0,0.0,195902.0,1001161.0,13
2026-05-07,END_OF_DAY,805259.0,0.0,196586.0,1001845.0,13
2026-05-08,END_OF_DAY,805259.0,0.0,198991.0,1004250.0,13
2026-05-11,END_OF_DAY,608407.0,0.0,398297.0,1006704.0,13
2026-05-12,END_OF_DAY,608407.0,0.0,394305.0,1002712.0,13
2026-05-13,END_OF_DAY,608407.0,0.0,393734.0,1002141.0,13
2026-05-14,END_OF_DAY,410485.0,0.0,598920.0,1009405.0,13
2026-05-15,END_OF_DAY,410485.0,0.0,590410.0,1000895.0,13
2026-05-18,END_OF_DAY,410485.0,0.0,597133.0,1007618.0,13
2026-05-19,END_OF_DAY,207908.04,0.0,798786.0,1006694.04,13
2026-05-20,END_OF_DAY,207908.04,0.0,786965.0,994873.04,13
2026-05-21,END_OF_DAY,207908.04,0.0,756857.0,964765.04,13
2026-05-22,END_OF_DAY,10199.040000000008,0.0,984979.0,995178.04,13
2026-05-25,END_OF_DAY,10199.040000000008,0.0,967041.0,977240.04,13
2026-05-26,END_OF_DAY,4077.040000000008,0.0,954188.0,958265.04,13
2026-05-27,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-05-28,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-05-29,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-01,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-02,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-03,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-04,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-05,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-08,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-09,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-10,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-11,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-12,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-15,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-16,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-17,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-18,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-22,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-23,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
2026-06-24,END_OF_DAY,4077.040000000008,0.0,931260.0,935337.04,13
