time,code,amount,price,commission,tax,trade_id,order_id
2024-05-06 09:30,002193.XSHE,5300,3.77,5,0.0,t_1,1
2024-05-06 09:30,002633.XSHE,3000,6.63,5,0.0,t_2,2
2024-05-06 09:30,300417.XSHE,2600,7.68,5,0.0,t_3,3
2024-05-06 09:30,002856.XSHE,2600,7.62,5,0.0,t_4,4
2024-05-06 09:30,000668.XSHE,2700,7.39,5,0.0,t_5,5
2024-05-06 09:30,600539.XSHG,4100,4.83,5,0.0,t_6,6
2024-05-06 09:30,600847.XSHG,2700,7.26,5,0.0,t_7,7
2024-05-06 09:30,600455.XSHG,1100,17.9,5,0.0,t_8,8
2024-05-06 09:30,600768.XSHG,2300,8.37,5,0.0,t_9,9
2024-05-06 09:30,603272.XSHG,1700,11.16,5,0.0,t_10,10
2024-05-09 09:30,002193.XSHE,4800,3.98,5,0.0,t_11,13
2024-05-09 09:30,002633.XSHE,2600,7.12,5,0.0,t_12,14
2024-05-09 09:30,300417.XSHE,2500,7.81,5,0.0,t_13,15
2024-05-09 09:30,002856.XSHE,2500,7.85,5,0.0,t_14,16
2024-05-09 09:30,000668.XSHE,2400,7.79,5,0.0,t_15,17
2024-05-09 09:30,600539.XSHG,4200,4.79,5,0.0,t_16,18
2024-05-09 09:30,600847.XSHG,2600,7.5,5,0.0,t_17,19
2024-05-09 09:30,600455.XSHG,1100,17.92,5,0.0,t_18,20
2024-05-09 09:30,600768.XSHG,2200,8.85,5,0.0,t_19,21
2024-05-09 09:30,603272.XSHG,1800,11.3,5,0.0,t_20,22
2024-05-14 09:30,002193.XSHE,5100,3.92,5,0.0,t_21,23
2024-05-14 09:30,002633.XSHE,3100,6.79,5,0.0,t_22,24
2024-05-14 09:30,300417.XSHE,2900,7.43,5,0.0,t_23,25
2024-05-14 09:30,002856.XSHE,2700,7.58,5,0.0,t_24,26
2024-05-14 09:30,000668.XSHE,2600,7.72,5,0.0,t_25,27
2024-05-14 09:30,600539.XSHG,4500,4.63,5,0.0,t_26,28
2024-05-14 09:30,600847.XSHG,3000,7.15,5,0.0,t_27,29
2024-05-14 09:30,600455.XSHG,1200,17.07,5,0.0,t_28,30
2024-05-14 09:30,600768.XSHG,200,8.39,5,0.0,t_29,31
2024-05-14 09:30,603272.XSHG,100,10.93,5,0.0,t_30,32
2024-05-14 09:30,300329.XSHE,4400,4.47,5,0.0,t_31,33
2024-05-14 09:30,603389.XSHG,4300,4.61,5,0.0,t_32,34
2024-05-17 09:30,002633.XSHE,-100,7.24,5,0.72,t_33,36
2024-05-17 09:30,002856.XSHE,-100,8.14,5,0.81,t_34,37
2024-05-17 09:30,600847.XSHG,-700,7.96,5,5.57,t_35,38
2024-05-17 09:30,600768.XSHG,2200,8.82,5,0.0,t_36,39
2024-05-17 09:30,603272.XSHG,-100,11.51,5,1.15,t_37,40
2024-05-17 09:30,300329.XSHE,4200,4.69,5,0.0,t_38,41
2024-05-17 09:30,300929.XSHE,2300,8.92,5,0.0,t_39,42
