time,code,amount,price,commission,tax,trade_id,order_id
2026-01-05 09:30,511880.XSHG,9900,100.065,0.0,0.0,t_1,1
2026-02-02 09:30,511880.XSHG,-9900,100.135,0.0,0.0,t_2,2
2026-02-02 09:30,002719.XSHE,2200,8.96,5.0,0.0,t_3,3
2026-02-02 09:30,300929.XSHE,1600,11.89,5.0,0.0,t_4,4
2026-02-02 09:30,002193.XSHE,3300,6.01,5.0,0.0,t_5,5
2026-02-02 09:30,002883.XSHE,1900,10.32,5.0,0.0,t_6,6
2026-02-02 09:30,301098.XSHE,2000,9.59,5.0,0.0,t_7,7
2026-02-02 09:30,300417.XSHE,1500,13.33,5.0,0.0,t_8,8
2026-02-02 09:30,600455.XSHG,600,28.87,5.0,0.0,t_9,9
2026-02-02 09:30,603880.XSHG,3100,6.33,5.0,0.0,t_10,10
2026-02-02 09:30,300621.XSHE,2200,8.87,5.0,0.0,t_11,11
2026-02-02 09:30,300405.XSHE,2900,6.68,5.0,0.0,t_12,12
2026-02-05 09:30,002719.XSHE,2000,9.45,5.0,0.0,t_13,13
2026-02-05 09:30,300929.XSHE,1700,12.11,5.0,0.0,t_14,14
2026-02-05 09:30,002193.XSHE,2500,6.87,5.0,0.0,t_15,15
2026-02-05 09:30,002883.XSHE,1800,10.72,5.0,0.0,t_16,16
2026-02-05 09:30,301098.XSHE,2200,9.52,5.0,0.0,t_17,17
2026-02-05 09:30,300417.XSHE,1400,13.87,5.0,0.0,t_18,18
2026-02-05 09:30,600455.XSHG,700,29.16,5.0,0.0,t_19,19
2026-02-05 09:30,603880.XSHG,3000,6.57,5.0,0.0,t_20,20
2026-02-05 09:30,300621.XSHE,2200,9.09,5.0,0.0,t_21,21
2026-02-05 09:30,600543.XSHG,3700,5.36,5.0,0.0,t_22,22
2026-02-10 09:30,002719.XSHE,2000,9.82,5.0,0.0,t_23,23
2026-02-10 09:30,300929.XSHE,1600,12.5,5.0,0.0,t_24,24
2026-02-10 09:30,002193.XSHE,2600,7.25,5.0,0.0,t_25,25
2026-02-10 09:30,002883.XSHE,1700,11.17,5.0,0.0,t_26,26
2026-02-10 09:30,301098.XSHE,2000,9.81,5.0,0.0,t_27,27
2026-02-10 09:30,300417.XSHE,1300,14.37,5.0,0.0,t_28,28
2026-02-10 09:30,600455.XSHG,700,29.6,5.0,0.0,t_29,29
2026-02-10 09:30,300621.XSHE,2100,9.31,5.0,0.0,t_30,30
2026-02-10 09:30,600543.XSHG,3600,5.55,5.0,0.0,t_31,31
2026-02-10 09:30,300665.XSHE,2300,8.88,5.0,0.0,t_32,32
2026-02-13 09:30,002719.XSHE,2200,9.5,5.0,0.0,t_33,33
2026-02-13 09:30,300929.XSHE,1600,12.3,5.0,0.0,t_34,34
2026-02-13 09:30,002193.XSHE,3200,6.89,5.0,0.0,t_35,35
2026-02-13 09:30,002883.XSHE,2200,10.59,5.0,0.0,t_36,36
2026-02-13 09:30,301098.XSHE,2000,9.75,5.0,0.0,t_37,37
2026-02-13 09:30,300417.XSHE,1400,14.27,5.0,0.0,t_38,38
2026-02-13 09:30,600455.XSHG,700,29.46,5.0,0.0,t_39,39
2026-02-13 09:30,603880.XSHG,3000,6.63,5.0,0.0,t_40,40
2026-02-13 09:30,600543.XSHG,4100,5.3,5.0,0.0,t_41,41
2026-02-13 09:30,300665.XSHE,2400,8.45,5.0,0.0,t_42,42
2026-02-26 09:30,002719.XSHE,1900,9.9,5.0,0.0,t_43,43
2026-02-26 09:30,300929.XSHE,1500,12.73,5.0,0.0,t_44,44
2026-02-26 09:30,002193.XSHE,3400,6.79,5.0,0.0,t_45,45
2026-02-26 09:30,002883.XSHE,1700,10.99,5.0,0.0,t_46,46
2026-02-26 09:30,301098.XSHE,2200,9.82,5.0,0.0,t_47,47
2026-02-26 09:30,600455.XSHG,700,29.34,5.0,0.0,t_48,48
2026-02-26 09:30,603880.XSHG,-100,6.84,5.0,0.68,t_49,49
2026-02-26 09:30,300621.XSHE,2200,9.4,5.0,0.0,t_50,50
2026-02-26 09:30,300405.XSHE,-100,7.45,5.0,0.74,t_51,51
2026-02-26 09:30,600543.XSHG,3600,5.46,5.0,0.0,t_52,52
2026-02-26 09:30,300665.XSHE,2300,8.78,5.0,0.0,t_53,53
2026-02-26 09:30,603729.XSHG,1000,18.85,5.0,0.0,t_54,54
2026-03-03 09:30,002883.XSHE,100,10.38,5.0,0.0,t_55,55
2026-03-03 09:30,301098.XSHE,200,9.19,5.0,0.0,t_56,56
2026-03-03 09:30,300417.XSHE,-1400,14.02,5.0,19.63,t_57,57
2026-03-03 09:30,603880.XSHG,-3000,6.52,5.0,19.56,t_58,58
2026-03-03 09:30,300621.XSHE,100,8.81,5.0,0.0,t_59,59
2026-03-03 09:30,300405.XSHE,-2800,7.23,5.0,20.24,t_60,60
2026-03-03 09:30,600543.XSHG,3400,5.28,5.0,0.0,t_61,61
2026-03-03 09:30,300665.XSHE,2500,8.18,5.0,0.0,t_62,62
2026-03-03 09:30,603729.XSHG,1100,17.92,5.0,0.0,t_63,63
2026-03-06 09:30,002719.XSHE,-100,9.34,5.0,0.93,t_64,64
2026-03-06 09:30,002193.XSHE,-200,6.44,5.0,1.29,t_65,65
2026-03-06 09:30,002883.XSHE,100,9.97,5.0,0.0,t_66,66
2026-03-06 09:30,300417.XSHE,-1400,13.77,5.0,19.28,t_67,67
2026-03-06 09:30,603880.XSHG,-3000,6.36,5.0,19.08,t_68,68
2026-03-06 09:30,600543.XSHG,200,5.1,5.0,0.0,t_69,69
2026-03-06 09:30,300665.XSHE,2500,7.91,5.0,0.0,t_70,70
2026-03-06 09:30,603729.XSHG,1100,17.44,5.0,0.0,t_71,71
2026-03-11 09:30,300929.XSHE,-100,12.93,5.0,1.29,t_72,72
2026-03-11 09:30,002193.XSHE,300,6.68,5.0,0.0,t_73,73
